Aluminium brass (Aluminium + brass),,Mythical Ores,[WIP] Adamantine ,THE END,,Dark red
Anglium (astral silver + gold + dark iron),,Rare Ores,[WIP] Adlourite ,Nether ,,blue
angmallen (iron + gold) (chwing),,Common Ores,[WIP] Agricite,THE END,,neon red
Arcanius (manganese + dark iron + anglium + eternano + astral silver),,Common Ores,[WIP] Alkahest,Nether,,Light gray
aredite (mythral + infuscolium) (,,Rare Ores,[WIP] Altarus,THE END,,Yellow
argiga (sapphire + malachite + echsarite),,Rare Ores,[WIP] Alumite,Nether ,,Pink
armordrine (Kalendrite + platinum),,Ultimate Ores,[WIP] AM2,THE END,,Pale magenta
,,Epic Ores,[WIP] Arcanite,THE END,,brown
,,Ultimate Ores,[WIP] Arnmonium,Nether ,,white
,,Mythical Ores,[WIP] Astral Silver,Nether ,,dark blue
,,Epic Ores,[WIP] Atmospherium,World,Clouds,Bright sky blue
,,Rare Ores,[WIP] Axonite,Nether ,,brown/white
,,,,,,
Badazium (YuTanium + -0),,Common Ores,Balthazate Ore,THE END,,gray
Baxxium (Aluminium - red alloy + dark iron),,Ultimate Ores,Basidiumite ,World,,Light brown
black steel (deep iron + orichalcum),,Legendary Ores,Bendezium ,World,,Black 
brass (copper + zinc),,Common Ores,Bitumen Ore.,World,Zinc,Black
bronze (tin + copper),,Epic Ores,Bombastium ,World,,Orange
,,Common Ores,buxite Ore,World,Erverwere,white
,,Uncommon Ores,Byzantium,Nether ,,
,,,,,,
carbonite (smelt frozen carbonite),,Forbidden Ores,caesiumflankolithicmixialubidiumrixidixidexidoxidroxide,THE END,,Changes colors
celengial (orichalcum + platinum),,Illusive Ores,Capitalium ,World,,Green
celestial bronze (moonstone + bronze),,Common Ores,Capsidium Ore,Nether,,
celunar (moonstone + sunstone + infuscolium),,Rare Ores,Carmot ,World,pyrite,yellow/gold
chromedigizoid (digital metal) (bronze + titanium + kunzite),,Mythical Ores,Carnelian ,World,,
cryonovix (thiotimoline + thiopental + unobtainium),,Mythical Ores,Cassiterite ,World,,
cybrium (irreglum + sentalia + ferozite + celunar),,Illusive Ores,Cavorite ,Nether ,,
,,Rare Ores,Ceruclase ,Nether ,,blue
,,Illusive Ores,Chlorizite ,Nether ,,
,,Illusive Ores,Chromium ,World,Google Office (Building),
,,Uncommon Ores,Cinnabar Ore,Nether ,,dark red
,,Common Ores,Clear Quartz Ore,World,,white/light gray/light blue
,,Rare Ores,Cobalt ,World,Swamp,blue
,,Uncommon Ores,Columbite Ore,World,,
,,Common Ores,Copper Ore,World,Erverwere,Mossy green
,,Common Ores,Corrodium Ore,THE END,,
,,Mythical Ores,Cortex,Nether ,,Blue and red
,,,,,,
Damascus steel (iron + bronze),,Common Ores,Dark Iron Ore,World,Chocolate Forest (dense),
demolium (haderoth + tartarite + infuscolium),,Uncommon Ores,Deep Iron Ore,World,Extreme Hills (very deep),dark blue
Desichalkos (exodite + meutoite) *(Devinium),,Epic Ores,Destronium ,World,,
,,Common Ores,Disgruntium Ore,THE END,,
,,Forbidden Ores,DragonBane,World,Mushroom Island Shore,tannish orange
,,,,,,
electrum (silver + gold),,Illusive Ores,Ebony ,THE END,,Black
endolias (enderium + endurium),,Uncommon Ores,Echsarite Ore,World,,
ermergerd (alumite + tin + bronze),,Illusive Ores,Ekti,Nether ,,
espar (spirark + halamert + teshep + midral + inmponius),,Epic Ores,Elementium ,World,,
eternano (onyx + astral silver + selthium),,Illusive Ores,Elephantigen ,Nether ,,
eveel (fanatal + zeplon + zodias + carbonite),,Epic Ores,Elerium ,World,,
explidum (astral silver + gun powder + steel),,Ultimate Ores,Enderium,THE END,,Dark violet
,,Ultimate Ores,Endurium ,THE END,,Light violet
,,Uncommon Ores,Essence Ore,World,,Green
,,Common Ores,Etherium Ore,THE END,,
,,Ultimate Ores,Exodite,THE END,,
,,Common Ores,Explodium ore,Nether,,gray
,,,,,,
fairy dust (lux + magicite + infuscolium),,Common Ores,Faidon Ore,THE END ,,
ferozite (thaumium + x + relux),,Common Ores,Feldspar Ore,Nether,,
fadequar (carnelian + cassiterite),,Common Ores,Feminium Ore,THE END ,,
fringiud (venemite + cobalt + flourite),,Common Ores,Flowtonium Ore,Nether,,
fanatal (wyvin + inolishite + armordine),,Uncommon Ores,Fluorite Ore,World,,
,,Illusive Ores,Fulgarator ,Nether ,,
,,Illusive Ores,Frozen Carbonite ,World,,dark gray
,,,,,,
